Comment,Designator,Footprint,LCSC,Quantity
100nF,"C1,C2,C3",C_0402_1005Metric,C14445,3
470R,R1,R_0402_1005Metric,C25117,1
SK6805-EC15,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D3,D4,D5,D6,D7,D8,D9",SK6805-EC15,C2890035,21
Conn_02x03_Counter_Clockwise,J1,PinHeader_2x03_P2.54mm_Vertical_SMD,,1
